drugbank_id	name	type	groups	atc_codes
DB01936	Ribose	small molecule	experimental	
DB01937	Guanosine-2'-Monophosphate	small molecule	experimental	
DB01938	L-Histidine Beta Naphthylamide	small molecule	experimental	
DB01939	5-Amidino-Benzimidazole	small molecule	experimental	
DB01940	Balanol Analog 2	small molecule	experimental	
DB01941	6-[1-(3,5,5,8,8-Pentamethyl-5,6,7,8-Tetrahydronaphthalen-2-Yl)Cyclopropyl]Pyridine-3-Carboxylic Acid	small molecule	experimental	
DB01942	Formic Acid	small molecule	experimental	
DB01944	(S)-blebbistatin	small molecule	experimental	
DB01945	4-Carbamoyl-1-Beta-D-Ribofuranosyl-Imidazolium-5-Olate-5'-Phosphate	small molecule	experimental	
DB01946	3-[1-(3-Aminopropyl)-1h-Indol-3-Yl]-4-(1-Methyl-1h-Indol-3-Yl)-1h-Pyrrole-2,5-Dione	small molecule	experimental	
DB01947	RU78262	small molecule	experimental	
DB01948	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One	small molecule	experimental	
DB01949	2-Amino-N,3,3-Trimethylbutanamide	small molecule	experimental	
DB01950	N-(4-Methoxybenzyl)-N'-(5-Nitro-1,3-Thiazol-2-Yl)Urea	small molecule	experimental	
DB01951	Gpi-1046	small molecule	experimental	
DB01952	1,N6-Ethenoadenine	small molecule	experimental	
DB01953	Inhibitor of P38 Kinase	small molecule	experimental	
DB01954	4-[3-(Cyclopentyloxy)-4-Methoxyphenyl]-2-Pyrrolidinone	small molecule	experimental	
DB01955	1,4-Butanediol	small molecule	experimental	
DB01956	2-Aminoethanesulfonic Acid	small molecule	experimental	
DB01957	3-Chlorophenol	small molecule	experimental	
DB01958	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine	small molecule	experimental	
DB01959	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	small molecule	experimental	
DB01960	7n-Methyl-8-Hydroguanosine-5'-Diphosphate	small molecule	experimental	
DB01961	Cytidine-3'-Monophosphate	small molecule	experimental	
DB01962	Phosphonotyrosine	small molecule	experimental	
DB01963	Phenylethane Boronic Acid	small molecule	experimental	
DB01964	AL5424	small molecule	experimental	
DB01965	2'-Deoxyuridine 5'-Alpha,Beta-Imido-Triphosphate	small molecule	experimental	
DB01966	Di-Stearoyl-3-Sn-Phosphatidylethanolamine	small molecule	experimental	
DB01967	N-{3-[(7ar,12as,12bs)-7-Oxo-1,3,4,6,7,7a,12a,12b-Octahydroindolo[2,3-a]Quinolizin-12(2h)-Yl]Propyl}Propane-2-Sulfonamide	small molecule	experimental	
DB01968	2-Thioethenamine	small molecule	experimental	
DB01969	Trifluoroacetonyl Coenzyme A	small molecule	experimental	
DB01970	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide	small molecule	experimental	
DB01971	trans-urocanic acid	small molecule	experimental	
DB01972	Guanosine-5'-Monophosphate	small molecule	experimental	
DB01973	O-Benzylsulfonyl-Serine	small molecule	experimental	
DB01974	2-Amino-3-[5-(Amino-Carboxy-Methyl)-2,3-Dihydro-Isoxazol-3-Ylsulfanyl]-Propionic Acid	small molecule	experimental	
DB01975	AMPCPR	small molecule	experimental	
DB01976	Aminoanthracene	small molecule	experimental	
DB01977	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine	small molecule	experimental	
DB01978	7,9-Dimethylguanine	small molecule	experimental	
DB01979	Methyl alpha-D-mannoside	small molecule	experimental	
DB01980	Para-Iodo-D-Phenylalanine Hydroxamic Acid	small molecule	experimental	
DB01981	3,6-Anhydro-D-Galactose-2-Sulfate	small molecule	experimental	
DB01982	D-Mannuronic Acid	small molecule	experimental	
DB01983	2(S)-Amino-6-Boronohexanoic Acid	small molecule	experimental	
DB01984	4-[2-(3-Benzyloxycarbonylamino-4-Cyclohexyl-1-Hydroxy-2-Oxo-Butylamino)-5-Guanidino-Pentanoylamino]-4-(1-Carboxy-2-Cyclohexyl-Ethylcarbamoyl)-Butyric Acid	small molecule	experimental	
DB01985	N-Alpha-L-Acetyl-Arginine	small molecule	experimental	
DB01986	3-Fluoro-2-Methyl-Aniline	small molecule	experimental	
DB01987	Thiamin Diphosphate	small molecule	experimental	
DB01988	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine	small molecule	experimental	
DB01989	Carbobenzoxy-Pro-Lys-Phe-Y(Po2)-Ala-Pro-Ome	small molecule	experimental	
DB01990	Cholesterol-Sulfate	small molecule	experimental	
DB01991	Tu-514	small molecule	experimental	
DB01992	Coenzyme A	small molecule	nutraceutical	
DB01993	N-(5'-Phosphopyridoxyl)-D-Alanine	small molecule	experimental	
DB01994	2-(Pyrido[1,2-E]Purin-4-Yl)Amino-Ethanol	small molecule	experimental	
DB01995	5-Methylcytidine-5'-Monophosphate	small molecule	experimental	
DB01996	3-Methylpyridine	small molecule	experimental	
DB01997	3-Bromo-7-Nitroindazole	small molecule	experimental	
DB01998	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol	small molecule	experimental	
DB01999	5,10,15,20-Tetrakis(4-Sulpfonatophenyl)-21h,23h-Porphine	small molecule	experimental	
DB02000	Gamma-Phenyl-Butyric Acid	small molecule	experimental	
DB02001	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine	small molecule	experimental	
DB02002	2-Aminoprop-2-Enamide	small molecule	experimental	
DB02003	Delta-Bis(2,2'-Bipyridine)Imidazole Ruthenium (Ii)	small molecule	experimental	
DB02004	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine	small molecule	experimental	
DB02005	2-Oxo-3-Pentenoic Acid	small molecule	experimental	
DB02006	Br-Coeleneterazine	small molecule	experimental	
DB02007	Alpha-D-Glucose-6-Phosphate	small molecule	experimental	
DB02008	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine	small molecule	experimental	
DB02009	L-756,423	small molecule	experimental	
DB02010	Staurosporine	small molecule	experimental	
DB02011	N-(Phosphonoacetyl)-L-Ornithine	small molecule	experimental	
DB02013	Monoazido-Mu-Oxo-Diiron	small molecule	experimental	
DB02014	Compound 9	small molecule	experimental	
DB02015	Dihydrofolic Acid	small molecule	experimental	
DB02016	R048-8071	small molecule	experimental	
DB02017	Imidazole-Derived Cellobiose	small molecule	experimental	
DB02018	Amido Phenyl Pyruvic Acid	small molecule	experimental	
DB02019	Acetyl Dithranol	small molecule	experimental	
DB02020	Alrestatin	small molecule	experimental	
DB02021	Fidarestat	small molecule	experimental	
DB02022	4-Amino-5-Hydroxymethyl-2-Methylpyrimidine	small molecule	experimental	
DB02023	8-Oxo-2'-Deoxy-Guanosine-5'-Monophosphate	small molecule	experimental	
DB02024	3-phenylpropionic acid	small molecule	experimental	
DB02025	L-D-(a-Aminoadipoyl)-L-Cysteinyl-D-Valine	small molecule	experimental	
DB02026	Furo[2,3d]Pyrimidine Antifolate	small molecule	experimental	
DB02027	N-{(4s)-4-Amino-5-[(2-Aminoethyl)Amino]Pentyl}-N'-Nitroguanidine	small molecule	experimental	
DB02028	L-Alpha-Glycerophospho-D-Myo-Inositol-4,5-Bis-Phosphate	small molecule	experimental	
DB02029	N-Cyclohexyl-N'-(4-Iodophenyl)Urea	small molecule	experimental	
DB02030	Alpha-Ribazole-5'-Phosphate	small molecule	experimental	
DB02031	(6s)-5,6,7,8-Tetrahydrofolate	small molecule	experimental	
DB02032	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	small molecule	experimental	
DB02033	N-(3-Cyclopropyl(5,6,7,8,9,10-Hexahydro-2-Oxo-2h-Cycloocta[B]Pyran-3-Yl)Methyl)Phenylbenzensulfonamide	small molecule	experimental	
DB02034	Swainsonine	small molecule	experimental	
DB02035	1-Hexadecylsulfonyl Fluoride	small molecule	experimental	
DB02036	2-(3,4-Dihydro-3-Oxo-2h-Benzo[B][1,4]Thiazin-2-Yl)-N-Hydroxyacetamide	small molecule	experimental	
DB02037	2,4-Diamino-4,6-Dihydroxypyrimidine	small molecule	experimental	
DB02038	D-Pyridoxyl-N,O-Cycloserylamide-5-Monophosphate	small molecule	experimental	
DB02039	S-Acetyl-Cysteine	small molecule	experimental	
DB02041	4-Aminophthalhydrazide	small molecule	experimental	
DB02042	2-(2-{2-[2-(2-Methoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol	small molecule	experimental	
DB02043	1,2-Dipalmitoyl-Phosphatidyl-Glycerole	small molecule	experimental	
DB02044	N-(3-(Aminomethyl)Benzyl)Acetamidine	small molecule	experimental	
DB02045	Amylamine	small molecule	experimental	
DB02046	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid	small molecule	experimental	
DB02047	2-(1,1'-Biphenyl-4-Yl)Propanoic Acid	small molecule	experimental	
DB02048	1,2,4-Triazole-Carboxamidine	small molecule	experimental	
DB02049	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide	small molecule	experimental	
DB02051	3-[N-[Benzyloxycarbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonic Acid 4-Nitro-Phenyl Ester	small molecule	experimental	
DB02052	Indirubin-3'-Monoxime	small molecule	experimental	
DB02053	Ribose-5-Phosphate	small molecule	experimental	
DB02054	Gabaculine	small molecule	experimental	
DB02055	N-Butyl-Benzenesulfonamide	small molecule	experimental	
DB02056	(5e,13e)-9,15-Dihydroxy-11-Oxoprosta-5,13-Dien-1-Oicacid	small molecule	experimental	
DB02057	AMPA	small molecule	experimental	
DB02058	SU4984	small molecule	experimental	
DB02059	Adenosine-5-Diphosphoribose	small molecule	experimental	
DB02060	Cyclohexanone	small molecule	experimental	
DB02061	Cellobiose	small molecule	experimental	
DB02062	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine	small molecule	experimental	
DB02063	CRA_16847	small molecule	experimental	
DB02065	4-Deoxylactose	small molecule	experimental	
DB02066	N7-Methyl-Formycin A	small molecule	experimental	
DB02067	Triglu-5-Formyl-Tetrahydrofolate	small molecule	experimental	
DB02068	Delta-Amino Valeric Acid	small molecule	experimental	
DB02069	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide	small molecule	experimental	
DB02070	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid	small molecule	experimental	
DB02071	WAY-151693	small molecule	experimental	
DB02072	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid	small molecule	experimental	
DB02073	Biliverdine Ix Alpha	small molecule	experimental	
DB02074	Butenoic Acid	small molecule	experimental	
DB02075	(1s)-1(9-Deazahypoxanthin-9yl)1,4-Dideoxy-1,4-Imino-D-Ribitol-5-Phosphate	small molecule	experimental	
DB02076	6-Phosphogluconic Acid	small molecule	experimental	
DB02077	L-N(Omega)-Nitroarginine-(4r)-Amino-L-Proline Amide	small molecule	experimental	
DB02078	1-Methoxy-2-[2-(2-Methoxy-Ethoxy]-Ethane	small molecule	experimental	
DB02079	(Aminooxy)Acetic Acid	small molecule	experimental	
DB02080	1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene	small molecule	experimental	
DB02081	Bis-Benzamidine	small molecule	experimental	
DB02082	Phosphoaminophosphonic Acid Guanylate Ester	small molecule	experimental	
DB02083	Dimethylglycine	small molecule	experimental	
DB02084	CRA_17312	small molecule	experimental	
DB02085	1-Aminocyclopropanecarboxylic Acid	small molecule	experimental	
DB02086	(3,4-Dihydroxy-Phenyl)-Triphenyl-Arsonium	small molecule	experimental	
DB02087	3,5-Difluorobenzenesulfonamide	small molecule	experimental	
DB02088	Norleucine Phosphonate	small molecule	experimental	
DB02089	CP-526423	small molecule	experimental	
DB02090	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor	small molecule	experimental	
DB02091	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine	small molecule	experimental	
DB02092	Cholesteryl Linoleate	small molecule	experimental	
DB02093	5-Phospho-D-Arabinohydroxamic Acid	small molecule	experimental	
DB02094	N-2-Thiophen-2-Yl-Acetamide Boronic Acid	small molecule	experimental	
DB02095	Isatin	small molecule	experimental	
DB02096	FR221647	small molecule	experimental	
DB02097	Cytidine	small molecule	experimental	
DB02098	Adenosine-2'-5'-Diphosphate	small molecule	experimental	
DB02099	S-azabisabolene	small molecule	experimental	
DB02100	Methyl alpha-galactoside	small molecule	experimental	
DB02101	Fidarestat(Stereoisomer)	small molecule	experimental	
DB02102	DMP450	small molecule	experimental	
DB02103	2-Chlorodideoxyadenosine	small molecule	experimental	
DB02104	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine	small molecule	experimental	
DB02105	3,5-Dinitrocatechol	small molecule	experimental	
DB02106	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid	small molecule	experimental	
DB02107	Leucine - Reduced Carbonyl	small molecule	experimental	
DB02108	2-Aminoethanimidic Acid	small molecule	experimental	
DB02109	Hadacidin	small molecule	experimental	
DB02110	Protoporphyrin Ix Containing Co	small molecule	experimental	
DB02111	3-Hydroxyisoxazole-4-Carboxylic Acid	small molecule	experimental	
DB02112	Zk-806450	small molecule	experimental	
DB02113	6-Methylpurine	small molecule	experimental	
DB02114	Para-Isopropylaniline	small molecule	experimental	
DB02115	Daidzin	small molecule	experimental	
DB02116	Olomoucine	small molecule	experimental	
DB02118	CP-271485	small molecule	experimental	
DB02119	6-Hydroxymethyl-7,8-Dihydropterin	small molecule	experimental	
DB02120	6-Amino-4-Hydroxymethyl-Cyclohex-4-Ene-1,2,3-Triol	small molecule	experimental	
DB02121	Butyramide	small molecule	experimental	
DB02122	4-iodo-acetamido phenylboronic acid	small molecule	experimental	
DB02123	Glycochenodeoxycholic Acid	small molecule	experimental	
DB02124	(2s,3s)-Trans-2,3-Dihydro-3-Hydroxyanthranilic Acid	small molecule	experimental	
DB02125	Adamantanone	small molecule	experimental	
DB02126	4-Carboxycinnamic Acid	small molecule	experimental	
DB02127	Methylphosphonic Acid Diisopropyl Ester	small molecule	experimental	
DB02128	[1-(3-Hydroxy-2-Oxo-1-Phenethyl-Propylcarbamoyl)2-Phenyl-Ethyl]-Carbamic Acid Pyridin-4-Ylmethyl Ester	small molecule	experimental	
DB02129	Dihydroorotic Acid	small molecule	experimental	
DB02130	4-Hydroxy-3-Methoxybenzoate	small molecule	experimental	
DB02131	N-1-Methylheptylformamide	small molecule	experimental	
DB02132	[3-(4-Bromo-2-Fluoro-Benzyl)-7-Chloro-2,4-Dioxo-3,4-Dihydro-2h-Quinazolin-1-Yl]-Acetic Acid	small molecule	experimental	
DB02133	Chlorophyll A	small molecule	experimental	
DB02134	Xanthine	small molecule	experimental	
DB02135	4-{2,6,8-Trioxo-9-[(2r,3s,4r)-2,3,4,5-Tetrahydroxypentyl]-1,2,3,6,8,9-Hexahydro-7h-Purin-7-Yl}Butyl Dihydrogen Phosphate	small molecule	experimental	
DB02136	Cephalosporin Analog	small molecule	experimental	
DB02137	Molybdenum Cofactor	small molecule	experimental	
DB02138	Diethyl 4-Methylbenzylphosphonate	small molecule	experimental	
DB02139	(2e)-N-Allyl-4-{[3-(4-Bromophenyl)-5-Fluoro-1-Methyl-1h-Indazol-6-Yl]Oxy}-N-Methyl-2-Buten-1-Amine	small molecule	experimental	
DB02140	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide	small molecule	experimental	
DB02141	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea	small molecule	experimental	
DB02142	Pyridoxamine-5'-Phosphate	small molecule	experimental	
DB02143	N-Isopropyl-N'-Hydroxyguanidine	small molecule	experimental	
DB02144	1,2-Diacyl-Sn-Glycero-3-Phosphoinositol	small molecule	experimental	
DB02145	Butan-1-Ol	small molecule	experimental	
DB02146	Atrazine Glutathione Conjugate	small molecule	experimental	
DB02147	Cyclo-Tetrametavanadate	small molecule	experimental	
DB02148	3-Amino-4-Oxybenzyl-2-Butanone	small molecule	experimental	
DB02151	Methionine Phosphonate	small molecule	experimental	
DB02152	K-252a	small molecule	experimental	
DB02153	3-Sulfinoalanine	small molecule	experimental	
DB02154	2,3-Bis-Benzo[1,3]Dioxol-5-Ylmethyl-Succinic Acid	small molecule	experimental	
DB02155	Balanol Analog 8	small molecule	experimental	
DB02156	Sulfopyruvate	small molecule	experimental	
DB02158	(1s)-1-(9-Deazaadenin-9-Yl)-1,4,5-Trideoxy-1,4-Imino-5-Methylthio-D-Ribitol	small molecule	experimental	
DB02159	R-1,2-Propanediol	small molecule	experimental	
DB02160	S-Butyryl-Cystein	small molecule	experimental	
DB02161	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester	small molecule	experimental	
DB02162	5'-O-(N-Ethyl-Sulfamoyl)Adenosine	small molecule	experimental	
DB02163	2,5-Xylidine	small molecule	experimental	
DB02164	N-Sulfo-Flavin Mononucleotide	small molecule	experimental	
DB02165	Zinc Trihydroxide	small molecule	experimental	
DB02166	Propidium	small molecule	experimental	
DB02167	N,N-Dimethyl-L-Alanine	small molecule	experimental	
DB02168	Bromopurine	small molecule	experimental	
DB02169	9,10-Deepithio-9,10-Didehydroacanthifolicin	small molecule	experimental	
DB02170	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One	small molecule	experimental	
DB02171	D-Fructose-6-Phosphate (Open Form)	small molecule	experimental	
DB02172	2,5-Dideoxy-2,5-Imino-D-Glucitol	small molecule	experimental	
DB02173	Co(Iii)-(Deuteroporphyrin Ix)	small molecule	experimental	
DB02174	D-Glutamine	small molecule	experimental	
DB02175	Malonic acid	small molecule	experimental	
DB02176	Mercury Acetate Ion	small molecule	experimental	
DB02177	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine	small molecule	experimental	
DB02178	Phenylacetaldehyde	small molecule	experimental	
DB02179	O-Trifluoromethylphenyl Anthranilic Acid	small molecule	experimental	
DB02180	Myristoyl-Coa	small molecule	experimental	
DB02181	2'-Deoxyguanosine-5'-Triphosphate	small molecule	experimental	
DB02182	Hybrid Between B and C Type Hemes (Protoporphyrin Ixcontaining Fe)	small molecule	experimental	
DB02183	Adenosine-5'-Ditungstate	small molecule	experimental	
DB02184	(2s,3s)-1,4-Dimercaptobutane-2,3-Diol	small molecule	experimental	
DB02185	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One	small molecule	experimental	
DB02186	N-Acetyl-D-Galactosamine 6-Sulfate	small molecule	experimental	
DB02187	Equilin	small molecule	approved	
DB02188	N-Methylmesoporphyrin Containing Copper	small molecule	experimental	
DB02189	2',3'-Dideoxyadenosine-5'-Triphosphate	small molecule	experimental	
DB02190	2-Oxalosuccinic Acid	small molecule	experimental	
DB02191	(7as,12ar,12bs)-1,2,3,4,7a,12,12a,12b-Octahydroindolo[2,3-a]Quinolizin-7(6h)-One	small molecule	experimental	
DB02192	2-Phenyl-Ethanol	small molecule	experimental	
DB02193	2-(2-Hydroxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine	small molecule	experimental	
DB02194	8-Benzyl-2-Hydroxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One	small molecule	experimental	
DB02195	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine	small molecule	experimental	
DB02196	Uridine-Diphosphate-N-Acetylgalactosamine	small molecule	experimental	
DB02197	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide	small molecule	experimental	
DB02198	2-Bromoacetyl Group	small molecule	experimental	
DB02199	1,3-Dedimethyl-1,3-Divinyl Heme	small molecule	experimental	
DB02200	3-[N-[Benzyloxycarbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonylmethylbenzene	small molecule	experimental	
DB02201	Malonate Ion	small molecule	experimental	
DB02202	1,3-Butanediol	small molecule	experimental	
DB02203	Acetone Cyanohydrin	small molecule	experimental	
DB02205	6-(1,1-Dimethylallyl)-2-(1-Hydroxy-1-Methylethyl)-2,3-Dihydro-7h-Furo[3,2-G]Chromen-7-One	small molecule	experimental	
DB02207	7-Nitroindazole	small molecule	experimental	
DB02209	Pyridoxine-5'-Phosphate	small molecule	experimental	
DB02210	Hexane-1,6-Diol	small molecule	experimental	
DB02211	N-Methyl-N-Propargyl-1(R)-Aminoindan	small molecule	experimental	
DB02213	Metanitrophenyl-Alpha-D-Galactoside	small molecule	experimental	
DB02214	6,7-Dioxo-5h-8-Ribitylaminolumazine	small molecule	experimental	
DB02215	Furoyl-Leucine	small molecule	experimental	
DB02216	S-Methylcysteine	small molecule	experimental	
DB02217	Dpb-T	small molecule	experimental	
DB02218	N-[4-Hydroxymethyl-Cyclohexan-6-Yl-1,2,3-Triol]-4,6-Dideoxy-4-Aminoglucopyranoside	small molecule	experimental	
DB02219	3-Cyclohexyl-1-Propylsulfonic Acid	small molecule	experimental	
DB02220	Al7089a	small molecule	experimental	
DB02221	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide	small molecule	experimental	
DB02222	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine	small molecule	experimental	
DB02223	Ly231514 Tetra Glu	small molecule	experimental	
DB02224	(2s,3s)-Trans-Dihydroquercetin	small molecule	experimental	
DB02225	1,2-Di-N-Pentanoyl-Sn-Glycero-3-Dithiophosphocholine	small molecule	experimental	
DB02226	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium	small molecule	experimental	
DB02227	4,5-Dihydroxy-Tetrahydro-Pyran-2-Carboxylic Acid	small molecule	experimental	
DB02228	2-Fluoro-2-Deoxy-Beta-D-Galactopyranose	small molecule	experimental	
DB02229	5'-O-[(L-Methionyl)-Sulphamoyl]Adenosine	small molecule	experimental	
DB02230	Immucillin-G	small molecule	experimental	
DB02232	1,2-Dihydroxybenzene	small molecule	experimental	
DB02233	6-Hydroxy-D-Norleucine	small molecule	experimental	
DB02234	Ethylisothiourea	small molecule	experimental	
DB02235	Methionine Sulfoxide	small molecule	experimental	
DB02236	Glycinamide Ribonucleotide	small molecule	experimental	
DB02237	Maltotetraose	small molecule	experimental	
DB02238	4-(Methylsulfanyl)-2-Oxobutanoic Acid	small molecule	experimental	
DB02239	Laevulinic Acid	small molecule	experimental	
DB02240	N-{(1s)-4-[Bis(2-Chloroethyl)Amino]-1-Methylbutyl}-N-(6-Chloro-2-Methoxy-9-Acridinyl)Amine	small molecule	experimental	
DB02241	8-Benzyl-2-Hydroperoxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One	small molecule	experimental	
DB02242	Cyclohexane Propionic Acid	small molecule	experimental	
DB02243	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide	small molecule	experimental	
DB02245	7-Deazaguanine	small molecule	experimental	
DB02247	Hydrolyzed Cephalothin	small molecule	experimental	
DB02248	3-Methyl-5-Sulfo-Pyrrolidine-2-Carboxylic Acid	small molecule	experimental	
DB02249	2-Ethoxyethanol	small molecule	experimental	
DB02250	Cu-Bicyclam	small molecule	experimental	
DB02251	O-Succinylbenzoate	small molecule	experimental	
DB02252	Iodophenyl	small molecule	experimental	
DB02253	(1r)-4-[(1e,3e,5e,7z,9e,11z,13e,15e)-17-Hydroxy-3,7,12,16-Tetramethylheptadeca-1,3,5,7,9,11,13,15-Octaen-1-Yl]-3,5,5-Trimethylcyclohex-3-En-1-Ol	small molecule	experimental	
DB02254	Trifluoro-thiamin phosphate	small molecule	experimental	
DB02255	GM6001	small molecule	experimental	
DB02256	2'-Deoxyuridine	small molecule	experimental	
DB02257	N-Bromoacetyl-Aminoethyl Phosphate	small molecule	experimental	
DB02258	SR11254	small molecule	experimental	
DB02259	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide	small molecule	experimental	
DB02260	4-Oxosebacic Acid	small molecule	experimental	
DB02261	Platelet Activating Factor	small molecule	experimental	
DB02262	Orotic Acid	small molecule	experimental	
DB02263	Glyceraldehyde-3-Phosphate	small molecule	experimental	
DB02264	O2-Sulfo-Glucuronic Acid	small molecule	experimental	
DB02265	Ethyl-Trimethyl-Silane	small molecule	experimental	
DB02266	Flufenamic Acid	small molecule	experimental	M01AG03
DB02267	Argininosuccinate	small molecule	experimental	
DB02268	4-(Acetylamino)-3-Amino Benzoic Acid	small molecule	experimental	
DB02269	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium	small molecule	experimental	
DB02270	Dimethylallyl S-Thiolodiphosphate	small molecule	experimental	
DB02271	S-(2-Oxo)Pentadecylcoa	small molecule	experimental	
DB02272	Porphobilinogen	small molecule	experimental	
DB02273	2,6-Dimethyl-7-Octen-2-Ol	small molecule	experimental	
DB02274	7-Keto-8-Aminopelargonic Acid	small molecule	experimental	
DB02275	[2-Aminomethyl-5-Oxo-4-(4-Oxo-Cyclohexa-2,5-Dienylmethyl)-4,5-Dihydro-Imidazol-1-Yl] -Acetaldehyde	small molecule	experimental	
DB02276	(S)-2-(Phosphonoxy)Caproyl-L-Leucyl-P-Nitroanilide	small molecule	experimental	
DB02277	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea	small molecule	experimental	
DB02278	7,8-Dihydro-7,7-Dimethyl-6-Hydroxypterin	small molecule	experimental	
DB02279	Benzoylformic Acid	small molecule	experimental	
DB02280	(R)-Mandelic Acid	small molecule	experimental	
DB02281	Formycin	small molecule	experimental	
DB02282	5'-Deoxy-5'-Methylthioadenosine	small molecule	experimental	
DB02283	2-Phenylamino-Ethanesulfonic Acid	small molecule	experimental	
DB02285	Protoporphyrin Ix	small molecule	experimental	
DB02286	2-Amino-3-(4-Amino-1h-Indol-3-Yl)Propanoic Acid	small molecule	experimental	
DB02287	2-(2-Hydroxy-Phenyl)-3h-Benzoimidazole-5-Carboxamidine	small molecule	experimental	
DB02288	CRA_9334	small molecule	experimental	
DB02289	2-Aminopropanedioic Acid	small molecule	experimental	
